task_name,radius,MASE_full,inference_time_s_median_full,peak_alloc_mb_median_full,peak_reserved_mb_median_full,MASE_sparse,inference_time_s_median_sparse,peak_alloc_mb_median_sparse,peak_reserved_mb_median_sparse,delta_metric,speedup,delta_peak_alloc_mb,delta_peak_reserved_mb
ETTh,8,2.59605987416031,0.1500554084777832,731.43701171875,850.0,2.5964113264387865,0.14928436279296875,960.0810546875,1076.0,0.0003514522784766605,1.0051649460826901,228.64404296875,226.0
ETTm,8,2.364943023754417,0.1723494529724121,731.43701171875,850.0,2.3645500504768946,0.16875457763671875,960.0810546875,1076.0,-0.0003929732775223016,1.0213023870880238,228.64404296875,226.0
dominick,8,2.750351174789211,51.78958439826965,678.04638671875,726.0,2.750608229118859,53.78852844238281,906.83056640625,952.0,0.00025705432964828745,0.9628369821224169,228.7841796875,226.0
ercot,8,6.231536014153341,0.13844513893127441,613.2578125,692.0,6.2320501847163605,0.13973188400268555,842.79052734375,930.0,0.0005141705630196114,0.9907913281167353,229.53271484375,238.0
exchange_rate,8,10.532351268995672,0.09632539749145508,607.12451171875,656.0,10.512761679407678,0.09951472282409668,836.65869140625,876.0,-0.019589589587994283,0.9679512212652284,229.5341796875,220.0
m4_quarterly,8,2.360896672075202,9.089157104492188,508.32080078125,534.0,2.3607293631300608,9.535582780838013,738.71044921875,772.0,-0.0001673089451412757,0.9531831785632516,230.3896484375,238.0
m4_yearly,8,8.356756018865507,8.564846277236938,508.31787109375,536.0,8.355947072891865,8.965219736099243,738.70751953125,772.0,-0.0008089459736417837,0.9553414784413855,230.3896484375,236.0
m5,8,1.0973088274164127,18.403263807296753,593.10546875,652.0,1.0974179437317217,19.437649488449097,822.3642578125,890.0,0.00010911631530907684,0.9467844256700363,229.2587890625,238.0
monash_australian_electricity,8,1.7400412713174045,0.1206965446472168,559.13427734375,584.0,1.739490717466588,0.1273174285888672,788.8369140625,820.0,-0.000550553850816593,0.9479970337523034,229.70263671875,236.0
monash_car_parts,8,1.1565122520654152,1.0531413555145264,535.86767578125,568.0,1.1567427591806418,1.1106717586517334,765.41162109375,788.0,0.00023050711522665246,0.9482021554171465,229.5439453125,220.0
monash_cif_2016,8,1.5448584090075006,0.08958101272583008,474.998046875,496.0,1.5442067325515376,0.09209752082824707,705.1552734375,732.0,-0.0006516764559629795,0.9726756151546139,230.1572265625,236.0
monash_covid_deaths,8,152.19011917252217,0.20659708976745605,678.4501953125,726.0,152.1709875985186,0.21683168411254883,907.234375,952.0,-0.019131574003580454,0.952799359618586,228.7841796875,226.0
monash_fred_md,8,15.240111933068956,0.12954378128051758,669.8935546875,746.0,15.23755748929312,0.13717126846313477,899.4228515625,964.0,-0.00255444377583558,0.9443944255376839,229.529296875,218.0
monash_hospital,8,1.005553101920136,0.32128334045410156,564.20556640625,594.0,1.0054746681722335,0.3279907703399658,794.12255859375,832.0,-7.843374790250657e-05,0.9795499431922675,229.9169921875,238.0
monash_m1_monthly,8,1.653162569322656,0.28911375999450684,538.0234375,566.0,1.652991766027864,0.3061330318450928,766.1923828125,788.0,-0.00017080329479202128,0.9444056338905699,228.1689453125,222.0
monash_m1_quarterly,8,2.4152895817705238,0.11858367919921875,495.88037109375,516.0,2.4152039891333836,0.1247715950012207,725.21533203125,752.0,-8.559263714014165e-05,0.9504060535417423,229.3349609375,236.0
monash_m1_yearly,8,7.823621692340843,0.12407588958740234,491.2470703125,514.0,7.8236095751498365,0.1172182559967041,721.08203125,732.0,-1.211719100613351e-05,1.0585031190951268,229.8349609375,218.0
monash_m3_monthly,8,1.5246537067337476,0.5988705158233643,550.10009765625,566.0,1.524623215846213,0.6200478076934814,779.51806640625,806.0,-3.04908875345955e-05,0.9658457112381468,229.41796875,240.0
monash_m3_quarterly,8,2.277312775941073,0.327864408493042,508.32080078125,528.0,2.2772453054263484,0.3286471366882324,738.71044921875,766.0,-6.747051472455468e-05,0.9976183325280787,230.3896484375,238.0
monash_m3_yearly,8,6.658090041408068,0.3021714687347412,508.31884765625,532.0,6.6574018997499556,0.3030250072479248,738.70849609375,768.0,-0.0006881416581121513,0.9971832736811544,230.3896484375,236.0
monash_nn5_weekly,8,1.2058974161731506,0.10514235496520996,508.14404296875,528.0,1.2049922717955546,0.10224103927612305,737.0029296875,744.0,-0.0009051443775960344,1.0283772124151762,228.85888671875,216.0
monash_tourism_monthly,8,3.368125138373573,0.19821739196777344,576.64306640625,598.0,3.3680888865985983,0.21564364433288574,806.09033203125,836.0,-3.6251774974793705e-05,0.9191895851184388,229.447265625,238.0
monash_tourism_quarterly,8,3.77069334091202,0.20923113822937012,522.7294921875,540.0,3.7698040170099545,0.2159252166748047,751.7744140625,770.0,-0.0008893239020655308,0.9689981626577862,229.044921875,230.0
monash_tourism_yearly,8,4.027677272176361,0.26255202293395996,508.31201171875,528.0,4.027514700229344,0.27467846870422363,738.70166015625,766.0,-0.00016257194701729816,0.9558522157653299,230.3896484375,238.0
monash_traffic,8,1.8785260285784005,11.485063552856445,7511.93701171875,8840.0,1.8787781587410388,11.385810852050781,7740.98291015625,9072.0,0.0002521301626383643,1.008717227266057,229.0458984375,232.0
monash_weather,8,1.9213171677915795,8.659080743789673,1632.8681640625,1826.0,1.92198840540088,8.770523071289062,1862.9375,2064.0,0.0006712376093005457,0.9872935369312004,230.0693359375,238.0
nn5,8,1.0434529387435418,0.1442863941192627,696.5146484375,824.0,1.043498446681292,0.15189886093139648,926.04150390625,1060.0,4.550793775015549e-05,0.9498846353063051,229.52685546875,236.0
ETTh,16,2.59605987416031,0.1500554084777832,731.43701171875,850.0,2.596735438167356,0.1520833969116211,959.9228515625,1094.0,0.0006755640070461588,0.9866652871054925,228.48583984375,244.0
ETTm,16,2.364943023754417,0.1723494529724121,731.43701171875,850.0,2.3658038647469946,0.17327046394348145,959.9228515625,1094.0,0.0008608409925776606,0.9946845472095592,228.48583984375,244.0
dominick,16,2.750351174789211,51.78958439826965,678.04638671875,726.0,2.7503878916472,54.231616258621216,909.14306640625,954.0,3.671685798911639e-05,0.9549703285864479,231.0966796875,228.0
ercot,16,6.231536014153341,0.13844513893127441,613.2578125,692.0,6.234621037531459,0.1394336223602295,843.50927734375,930.0,0.0030850233781176684,0.9929107240260795,230.25146484375,238.0
exchange_rate,16,10.532351268995672,0.09632539749145508,607.12451171875,656.0,10.53711062395375,0.09951376914978027,836.58056640625,876.0,0.004759354958077111,0.9679604974711961,229.4560546875,220.0
m4_quarterly,16,2.360896672075202,9.089157104492188,508.32080078125,534.0,2.3607719888095002,9.511600017547607,738.64794921875,762.0,-0.0001246832657018082,0.9555865561760303,230.3271484375,228.0
m4_yearly,16,8.356756018865507,8.564846277236938,508.31787109375,536.0,8.355525054213713,8.95143175125122,738.64501953125,762.0,-0.0012309646517945083,0.9568130010084425,230.3271484375,226.0
m5,16,1.0973088274164127,18.403263807296753,593.10546875,652.0,1.097329040661695,19.469898223876953,822.2080078125,880.0,2.021324528223012e-05,0.9452162304951276,229.1025390625,228.0
monash_australian_electricity,16,1.7400412713174045,0.1206965446472168,559.13427734375,584.0,1.7411423790190375,0.1233375072479248,787.8173828125,834.0,0.001101107701632964,0.9785875143771203,228.68310546875,250.0
monash_car_parts,16,1.1565122520654152,1.0531413555145264,535.86767578125,568.0,1.1565516661191422,1.1071445941925049,766.97412109375,798.0,3.94140537269827e-05,0.9512229577227302,231.1064453125,230.0
monash_cif_2016,16,1.5448584090075006,0.08958101272583008,474.998046875,496.0,1.5441306635683005,0.09326052665710449,705.9677734375,762.0,-0.0007277454392000671,0.9605458593987672,230.9697265625,266.0
monash_covid_deaths,16,152.19011917252217,0.20659708976745605,678.4501953125,726.0,152.18669403928888,0.21433186531066895,909.546875,956.0,-0.003425133233292854,0.9639121530902486,231.0966796875,230.0
monash_fred_md,16,15.240111933068956,0.12954378128051758,669.8935546875,746.0,15.23966098789346,0.13603687286376953,900.146484375,978.0,-0.0004509451754959315,0.9522696203862736,230.2529296875,232.0
monash_hospital,16,1.005553101920136,0.32128334045410156,564.20556640625,594.0,1.0054958874834456,0.3497936725616455,793.46630859375,822.0,-5.721443669037818e-05,0.918493859826697,229.2607421875,228.0
monash_m1_monthly,16,1.653162569322656,0.28911375999450684,538.0234375,566.0,1.6530049250534422,0.30870985984802246,767.3798828125,798.0,-0.0001576442692137192,0.9365225980693886,229.3564453125,232.0
monash_m1_quarterly,16,2.4152895817705238,0.11858367919921875,495.88037109375,516.0,2.41519880163055,0.12356281280517578,726.072265625,762.0,-9.07801399736563e-05,0.9597036236637981,230.19189453125,246.0
monash_m1_yearly,16,7.823621692340843,0.12407588958740234,491.2470703125,514.0,7.823655281907199,0.11545133590698242,722.21044921875,762.0,3.358956635679533e-05,1.0747029353334516,230.96337890625,248.0
monash_m3_monthly,16,1.5246537067337476,0.5988705158233643,550.10009765625,566.0,1.5246584087834405,0.6297900676727295,779.23681640625,814.0,4.702049692939525e-06,0.9509049865400028,229.13671875,248.0
monash_m3_quarterly,16,2.277312775941073,0.327864408493042,508.32080078125,528.0,2.2771532256154616,0.3437511920928955,738.64794921875,756.0,-0.00015955032561132398,0.9537840625275265,230.3271484375,228.0
monash_m3_yearly,16,6.658090041408068,0.3021714687347412,508.31884765625,532.0,6.657005238477625,0.3147730827331543,738.64599609375,760.0,-0.0010848029304426632,0.9599660368383659,230.3271484375,228.0
monash_nn5_weekly,16,1.2058974161731506,0.10514235496520996,508.14404296875,528.0,1.2054435909139714,0.10659074783325195,738.44189453125,756.0,-0.0004538252591792524,0.9864116454994027,230.2978515625,228.0
monash_tourism_monthly,16,3.368125138373573,0.19821739196777344,576.64306640625,598.0,3.3679886166175503,0.2256624698638916,807.02783203125,846.0,-0.00013652175602274497,0.8783799631694553,230.384765625,248.0
monash_tourism_quarterly,16,3.77069334091202,0.20923113822937012,522.7294921875,540.0,3.7700886620776055,0.21703004837036133,752.2119140625,768.0,-0.0006046788344145071,0.9640652978721067,229.482421875,228.0
monash_tourism_yearly,16,4.027677272176361,0.26255202293395996,508.31201171875,528.0,4.02725377281908,0.27809596061706543,738.63916015625,756.0,-0.000423499357281365,0.944105848755893,230.3271484375,228.0
monash_traffic,16,1.8785260285784005,11.485063552856445,7511.93701171875,8840.0,1.878068841848901,11.381820440292358,7741.70166015625,9086.0,-0.00045718672949934813,1.0090708786969262,229.7646484375,246.0
monash_weather,16,1.9213171677915795,8.659080743789673,1632.8681640625,1826.0,1.9213270234319804,8.795369386672974,1863.052734375,2094.0,9.855640400902033e-06,0.984504500392012,230.1845703125,268.0
nn5,16,1.0434529387435418,0.1442863941192627,696.5146484375,824.0,1.0434499104456545,0.14905190467834473,926.76025390625,1052.0,-3.0282978873419353e-06,0.9680278452706388,230.24560546875,228.0
ETTh,32,2.59605987416031,0.1500554084777832,731.43701171875,850.0,2.596285903874321,0.15166759490966797,959.1728515625,1086.0,0.000226029714011311,0.989370264407206,227.73583984375,236.0
ETTm,32,2.364943023754417,0.1723494529724121,731.43701171875,850.0,2.3654005924328922,0.17405390739440918,959.1728515625,1086.0,0.00045756867847535077,0.9902073188271795,227.73583984375,236.0
dominick,32,2.750351174789211,51.78958439826965,678.04638671875,726.0,2.7503564121867505,54.02179193496704,906.79931640625,954.0,5.237397539659128e-06,0.9586794984626836,228.7529296875,228.0
ercot,32,6.231536014153341,0.13844513893127441,613.2578125,692.0,6.233592696405419,0.14127612113952637,842.75927734375,932.0,0.0020566822520784456,0.9799613537983816,229.50146484375,240.0
exchange_rate,32,10.532351268995672,0.09632539749145508,607.12451171875,656.0,10.53058076075775,0.10032916069030762,835.78369140625,866.0,-0.0017705082379215753,0.9600937237857375,228.6591796875,210.0
m4_quarterly,32,2.360896672075202,9.089157104492188,508.32080078125,534.0,2.36085790915578,9.50723934173584,739.42919921875,774.0,-3.876291942184196e-05,0.9560248540911016,231.1083984375,240.0
m4_yearly,32,8.356756018865507,8.564846277236938,508.31787109375,536.0,8.357326200885652,9.139744758605957,739.42626953125,774.0,0.0005701820201444718,0.9370990660513034,231.1083984375,238.0
m5,32,1.0973088274164127,18.403263807296753,593.10546875,652.0,1.097242055289242,19.52570915222168,822.3330078125,892.0,-6.677212717076664e-05,0.9425144901947281,229.2275390625,240.0
monash_australian_electricity,32,1.7400412713174045,0.1206965446472168,559.13427734375,584.0,1.7405918251682209,0.12565088272094727,787.0673828125,826.0,0.000550553850816371,0.9605706066965455,227.93310546875,242.0
monash_car_parts,32,1.1565122520654152,1.0531413555145264,535.86767578125,568.0,1.1563722353875532,1.0962529182434082,766.13037109375,790.0,-0.00014001667786200933,0.9606737076714358,230.2626953125,222.0
monash_cif_2016,32,1.5448584090075006,0.08958101272583008,474.998046875,496.0,1.5447315312865864,0.09372138977050781,705.1240234375,754.0,-0.00012687772091424243,0.9558224962858946,230.1259765625,258.0
monash_covid_deaths,32,152.19011917252217,0.20659708976745605,678.4501953125,726.0,152.19873540977164,0.22508955001831055,907.203125,956.0,0.008616237249469805,0.917843985874288,228.7529296875,230.0
monash_fred_md,32,15.240111933068956,0.12954378128051758,669.8935546875,746.0,15.239473045503841,0.13367629051208496,900.7734375,970.0,-0.0006388875651150983,0.9690856978770384,230.8798828125,224.0
monash_hospital,32,1.005553101920136,0.32128334045410156,564.20556640625,594.0,1.0055552313630403,0.3474843502044678,794.46630859375,834.0,2.1294429042306717e-06,0.9245980150330542,230.2607421875,240.0
monash_m1_monthly,32,1.653162569322656,0.28911375999450684,538.0234375,566.0,1.6531714919389482,0.31342554092407227,767.1611328125,802.0,8.922616292261765e-06,0.9224320364642683,229.1376953125,236.0
monash_m1_quarterly,32,2.4152895817705238,0.11858367919921875,495.88037109375,516.0,2.4152554296808533,0.12381720542907715,725.1171875,754.0,-3.415208967050276e-05,0.9577318337001542,229.23681640625,238.0
monash_m1_yearly,32,7.823621692340843,0.12407588958740234,491.2470703125,514.0,7.823823210999865,0.1173715591430664,721.10888671875,754.0,0.00020151865902207078,1.0571205707181917,229.86181640625,240.0
monash_m3_monthly,32,1.5246537067337476,0.5988705158233643,550.10009765625,566.0,1.5246766809480101,0.6155252456665039,779.20556640625,806.0,2.2974214262561077e-05,0.9729422473563931,229.10546875,240.0
monash_m3_quarterly,32,2.277312775941073,0.327864408493042,508.32080078125,528.0,2.277184959783009,0.32422757148742676,739.42919921875,768.0,-0.0001278161580637871,1.0112169270149693,231.1083984375,240.0
monash_m3_yearly,32,6.658090041408068,0.3021714687347412,508.31884765625,532.0,6.657701114682348,0.3053464889526367,739.42724609375,770.0,-0.0003889267257193296,0.9896019101814922,231.1083984375,238.0
monash_nn5_weekly,32,1.2058974161731506,0.10514235496520996,508.14404296875,528.0,1.2055791599835026,0.1058502197265625,737.98779296875,746.0,-0.00031825618964798075,0.9933125810869252,229.84375,218.0
monash_tourism_monthly,32,3.368125138373573,0.19821739196777344,576.64306640625,598.0,3.368414542363381,0.22270655632019043,805.77783203125,838.0,0.0002894039898078127,0.8900384220516241,229.134765625,240.0
monash_tourism_quarterly,32,3.77069334091202,0.20923113822937012,522.7294921875,540.0,3.770732050184137,0.21677708625793457,752.5869140625,772.0,3.870927211702124e-05,0.9651902875953142,229.857421875,232.0
monash_tourism_yearly,32,4.027677272176361,0.26255202293395996,508.31201171875,528.0,4.027963148068861,0.27448463439941406,739.42041015625,768.0,0.0002858758924997318,0.9565272151151074,231.1083984375,240.0
monash_traffic,32,1.8785260285784005,11.485063552856445,7511.93701171875,8840.0,1.8787730632947355,11.384391069412231,7740.95166015625,9078.0,0.00024703471633502616,1.0088430275128815,229.0146484375,238.0
monash_weather,32,1.9213171677915795,8.659080743789673,1632.8681640625,1826.0,1.9211671821672665,8.775066614151001,1862.90625,2086.0,-0.00014998562431300932,0.986782337335846,230.0380859375,260.0
nn5,32,1.0434529387435418,0.1442863941192627,696.5146484375,824.0,1.0435361818995454,0.14664006233215332,926.01025390625,1062.0,8.324315600360954e-05,0.9839493507063619,229.49560546875,238.0
ETTh,64,2.59605987416031,0.1500554084777832,731.43701171875,850.0,2.5962990932277097,0.1512465476989746,959.7978515625,1104.0,0.0002392190673998762,0.992124519605154,228.36083984375,254.0
ETTm,64,2.364943023754417,0.1723494529724121,731.43701171875,850.0,2.364826212277149,0.16973662376403809,959.7978515625,1104.0,-0.00011681147726783081,1.0153934321917837,228.36083984375,254.0
dominick,64,2.750351174789211,51.78958439826965,678.04638671875,726.0,2.750404098767255,53.70645546913147,907.42431640625,952.0,5.292397804401716e-05,0.9643083675115449,229.3779296875,226.0
ercot,64,6.231536014153341,0.13844513893127441,613.2578125,692.0,6.234106866968439,0.14106273651123047,843.38427734375,898.0,0.002570852815098057,0.9814437345772911,230.12646484375,206.0
exchange_rate,64,10.532351268995672,0.09632539749145508,607.12451171875,656.0,10.518885429776264,0.10025501251220703,835.61181640625,872.0,-0.013465839219408693,0.9608038049940547,228.4873046875,216.0
m4_quarterly,64,2.360896672075202,9.089157104492188,508.32080078125,534.0,2.3606473550757503,9.554041147232056,738.55419921875,772.0,-0.000249316999451743,0.9513416327629537,230.2333984375,238.0
m4_yearly,64,8.356756018865507,8.564846277236938,508.31787109375,536.0,8.35520328844946,9.099527359008789,738.55126953125,772.0,-0.001552730416047865,0.9412407852983153,230.2333984375,236.0
m5,64,1.0973088274164127,18.403263807296753,593.10546875,652.0,1.0972978995861622,19.258422136306763,821.9267578125,870.0,-1.0927830250473392e-05,0.955595618220569,228.8212890625,218.0
monash_australian_electricity,64,1.7400412713174045,0.1206965446472168,559.13427734375,584.0,1.7405918251682209,0.12470388412475586,787.6923828125,824.0,0.000550553850816371,0.967865159087346,228.55810546875,240.0
monash_car_parts,64,1.1565122520654152,1.0531413555145264,535.86767578125,568.0,1.156645669668564,1.0960049629211426,767.22412109375,804.0,0.00013341760314888873,0.9608910462482092,231.3564453125,236.0
monash_cif_2016,64,1.5448584090075006,0.08958101272583008,474.998046875,496.0,1.544265496232467,0.09508037567138672,706.0302734375,772.0,-0.0005929127750337049,0.9421609043220093,231.0322265625,276.0
monash_covid_deaths,64,152.19011917252217,0.20659708976745605,678.4501953125,726.0,152.18999948419454,0.21596074104309082,907.828125,954.0,-0.00011968832762931925,0.9566418820827882,229.3779296875,228.0
monash_fred_md,64,15.240111933068956,0.12954378128051758,669.8935546875,746.0,15.239500037381573,0.13437533378601074,900.0166015625,988.0,-0.0006118956873830683,0.9640443497376737,230.123046875,242.0
monash_hospital,64,1.005553101920136,0.32128334045410156,564.20556640625,594.0,1.0055894234793634,0.33873915672302246,793.34130859375,832.0,3.632155922739244e-05,0.9484682655592899,229.1357421875,238.0
monash_m1_monthly,64,1.653162569322656,0.28911375999450684,538.0234375,566.0,1.6529715649543728,0.30513763427734375,767.5361328125,804.0,-0.00019100436828312084,0.9474864045505689,229.5126953125,238.0
monash_m1_quarterly,64,2.4152895817705238,0.11858367919921875,495.88037109375,516.0,2.415066763417162,0.12333488464355469,726.392578125,772.0,-0.0002228183533619088,0.9614771971606637,230.51220703125,256.0
monash_m1_yearly,64,7.823621692340843,0.12407588958740234,491.2470703125,514.0,7.823410240027452,0.11820578575134277,722.04150390625,772.0,-0.0002114523133904811,1.0496600382015808,230.79443359375,258.0
monash_m3_monthly,64,1.5246537067337476,0.5988705158233643,550.10009765625,566.0,1.5246436186716632,0.6127479076385498,779.86181640625,806.0,-1.0088062084356864e-05,0.9773522004038052,229.76171875,240.0
monash_m3_quarterly,64,2.277312775941073,0.327864408493042,508.32080078125,528.0,2.2772042376983195,0.3319821357727051,738.55419921875,766.0,-0.00010853824275347534,0.987596539584641,230.2333984375,238.0
monash_m3_yearly,64,6.658090041408068,0.3021714687347412,508.31884765625,532.0,6.656794856444054,0.30280327796936035,738.55224609375,770.0,-0.001295184964013707,0.9979134663308266,230.2333984375,238.0
monash_nn5_weekly,64,1.2058974161731506,0.10514235496520996,508.14404296875,528.0,1.20534369731894,0.10927414894104004,738.515625,766.0,-0.0005537188542106275,0.9621887334207524,230.37158203125,238.0
monash_tourism_monthly,64,3.368125138373573,0.19821739196777344,576.64306640625,598.0,3.3681668592728125,0.21150708198547363,806.90283203125,836.0,4.17208992393725e-05,0.9371666901507679,230.259765625,238.0
monash_tourism_quarterly,64,3.77069334091202,0.20923113822937012,522.7294921875,540.0,3.769942526348191,0.22501683235168457,752.7744140625,778.0,-0.000750814563828861,0.9298466076633655,230.044921875,238.0
monash_tourism_yearly,64,4.027677272176361,0.26255202293395996,508.31201171875,528.0,4.026770743396518,0.27699923515319824,738.54541015625,766.0,-0.0009065287798435406,0.9478438551960331,230.2333984375,238.0
monash_traffic,64,1.8785260285784005,11.485063552856445,7511.93701171875,8840.0,1.8785077478988332,11.373064994812012,7742.57666015625,9080.0,-1.828067956721746e-05,1.0098477022768728,230.6396484375,240.0
monash_weather,64,1.9213171677915795,8.659080743789673,1632.8681640625,1826.0,1.9212998869645448,8.80079698562622,1863.8125,2104.0,-1.7280827034671375e-05,0.9838973399718226,230.9443359375,278.0
nn5,64,1.0434529387435418,0.1442863941192627,696.5146484375,824.0,1.043503153398835,0.15044045448303223,926.63525390625,1062.0,5.021465529320146e-05,0.9590930485758162,230.12060546875,238.0
ETTh,128,2.59605987416031,0.1500554084777832,731.43701171875,850.0,2.596295216247454,0.15059185028076172,959.1728515625,1082.0,0.00023534208714437455,0.9964377766660123,227.73583984375,232.0
ETTm,128,2.364943023754417,0.1723494529724121,731.43701171875,850.0,2.3650345099577055,0.17096209526062012,959.1728515625,1082.0,9.148620328858215e-05,1.008115001805968,227.73583984375,232.0
dominick,128,2.750351174789211,51.78958439826965,678.04638671875,726.0,2.7498329360603084,54.19520545005798,907.54931640625,956.0,-0.0005182387289024426,0.9556119211688355,229.5029296875,230.0
ercot,128,6.231536014153341,0.13844513893127441,613.2578125,692.0,6.234106866968439,0.14017820358276367,842.75927734375,898.0,0.002570852815098057,0.9876367038013436,229.50146484375,206.0
exchange_rate,128,10.532351268995672,0.09632539749145508,607.12451171875,656.0,10.538475019364258,0.10027885437011719,836.62744140625,908.0,0.00612375036858559,0.9605753685211602,229.5029296875,252.0
m4_quarterly,128,2.360896672075202,9.089157104492188,508.32080078125,534.0,2.360705027992241,9.459766387939453,738.55419921875,784.0,-0.0001916440829612398,0.9608225755004091,230.2333984375,250.0
m4_yearly,128,8.356756018865507,8.564846277236938,508.31787109375,536.0,8.355531662482765,8.961270332336426,738.55126953125,784.0,-0.0012243563827425419,0.9557625157597349,230.2333984375,248.0
m5,128,1.0973088274164127,18.403263807296753,593.10546875,652.0,1.0972164695561792,19.27950954437256,822.9580078125,862.0,-9.23578602334274e-05,0.9545504134812615,229.8525390625,210.0
monash_australian_electricity,128,1.7400412713174045,0.1206965446472168,559.13427734375,584.0,1.7416929328698543,0.1237952709197998,789.0263671875,818.0,0.001651661552449779,0.9749689446974876,229.89208984375,234.0
monash_car_parts,128,1.1565122520654152,1.0531413555145264,535.86767578125,568.0,1.156480696088116,1.0793988704681396,766.03662109375,800.0,-3.1555977299202453e-05,0.975673946238034,230.1689453125,232.0
monash_cif_2016,128,1.5448584090075006,0.08958101272583008,474.998046875,496.0,1.5447219227326696,0.09234142303466797,705.4052734375,784.0,-0.00013648627483098252,0.9701064785648631,230.4072265625,288.0
monash_covid_deaths,128,152.19011917252217,0.20659708976745605,678.4501953125,726.0,152.21084320845304,0.21823596954345703,907.953125,958.0,0.020724035930868467,0.9466683709365181,229.5029296875,232.0
monash_fred_md,128,15.240111933068956,0.12954378128051758,669.8935546875,746.0,15.241130753037861,0.13440799713134766,900.240234375,980.0,0.0010188199689054045,0.9638100711665496,230.3466796875,234.0
monash_hospital,128,1.005553101920136,0.32128334045410156,564.20556640625,594.0,1.0055743179768333,0.3359873294830322,793.46630859375,822.0,2.1216056697248575e-05,0.9562364775732615,229.2607421875,228.0
monash_m1_monthly,128,1.653162569322656,0.28911375999450684,538.0234375,566.0,1.6531875363795216,0.3153402805328369,766.4423828125,800.0,2.4967056865721204e-05,0.9168310483709389,228.4189453125,234.0
monash_m1_quarterly,128,2.4152895817705238,0.11858367919921875,495.88037109375,516.0,2.4150496795929217,0.1269230842590332,725.4892578125,784.0,-0.00023990217760205823,0.9342956002960436,229.60888671875,268.0
monash_m1_yearly,128,7.823621692340843,0.12407588958740234,491.2470703125,514.0,7.823549555750504,0.11771965026855469,721.67431640625,784.0,-7.213659033844522e-05,1.053994717996079,230.42724609375,270.0
monash_m3_monthly,128,1.5246537067337476,0.5988705158233643,550.10009765625,566.0,1.5246706205787444,0.6363880634307861,778.83056640625,816.0,1.691384499680204e-05,0.9410461167276398,228.73046875,250.0
monash_m3_quarterly,128,2.277312775941073,0.327864408493042,508.32080078125,528.0,2.2772958179064315,0.3339250087738037,738.55419921875,778.0,-1.6958034641412212e-05,0.9818504151485489,230.2333984375,250.0
monash_m3_yearly,128,6.658090041408068,0.3021714687347412,508.31884765625,532.0,6.657130544213753,0.30234861373901367,738.55224609375,780.0,-0.0009594971943149844,0.9994141034679082,230.2333984375,248.0
monash_nn5_weekly,128,1.2058974161731506,0.10514235496520996,508.14404296875,528.0,1.205914016708387,0.10280251502990723,738.59423828125,776.0,1.6600535236444003e-05,1.022760532022218,230.4501953125,248.0
monash_tourism_monthly,128,3.368125138373573,0.19821739196777344,576.64306640625,598.0,3.368366662741606,0.20917272567749023,805.77783203125,848.0,0.00024152436803293043,0.947625419737523,229.134765625,250.0
monash_tourism_quarterly,128,3.77069334091202,0.20923113822937012,522.7294921875,540.0,3.770389231221489,0.21779847145080566,752.5869140625,778.0,-0.00030410969053118464,0.9606639423850564,229.857421875,238.0
monash_tourism_yearly,128,4.027677272176361,0.26255202293395996,508.31201171875,528.0,4.027262186212375,0.2945587635040283,738.54541015625,778.0,-0.00041508596398642794,0.8913400498110434,230.2333984375,250.0
monash_traffic,128,1.8785260285784005,11.485063552856445,7511.93701171875,8840.0,1.8780444693712006,11.369309663772583,7740.95166015625,9092.0,-0.00048155920719983314,1.010181259241509,229.0146484375,252.0
monash_weather,128,1.9213171677915795,8.659080743789673,1632.8681640625,1826.0,1.9206145813637798,8.800797462463379,1863.140625,2116.0,-0.0007025864277996341,0.9838972866631521,230.2724609375,290.0
nn5,128,1.0434529387435418,0.1442863941192627,696.5146484375,824.0,1.043409364590889,0.14862346649169922,926.01025390625,1074.0,-4.357415265276998e-05,0.9708183877363757,229.49560546875,250.0
